基金代码,基金周增长,基金月增长,基金3月增长,基金6月增长,基金年增长,最大回撤,收益波动率,夏普比率,基金6月增长排名,基金年增长排名,最大回撤排名,总平均排名
010382,0.0243436357593885,0.062844827586207,0.186735970738281,0.1780049684693294,0.0267321785476349,0.2525,0.0182,-202.3336,3.0,302.0,82.5,129.16666666666666
005632,0.0256200040992006,0.0857961202968362,0.0888202271639322,-0.0073791954296596,0.0841963860120464,0.2703,0.0129,-1840.9849,105.0,176.0,108.0,129.66666666666666
010797,-0.0001926967915983,0.0293621664517409,0.0237766377269139,0.0010611614894849,0.0306912991656735,0.1075,0.0037,-161.1052,84.0,290.0,16.0,130.0
010381,0.0244486660609563,0.0631750385736326,0.1883683050685061,0.1810131403542181,0.0266534227299064,0.2559,0.0184,-206.4933,2.0,303.0,86.5,130.5
010349,0.014371812702828,0.0379506641366224,0.0626517727051967,-0.0348478164975737,0.1284167096441465,0.2289,0.0117,-1605.464,219.0,112.0,61.5,130.83333333333334
162607,0.0115795724465558,0.0176224611708483,0.0154992548435171,0.0136864028562927,0.0158020274299343,0.061,0.0025,-15223.2047,72.0,321.0,7.0,133.33333333333334
005091,0.0189386923504351,0.0800530087366251,0.0838833612451975,-0.0172390692689027,0.0784121538838518,0.2525,0.0132,-1437.9979,148.0,182.0,82.5,137.5
000916,0.010436432637571,0.0289855072463768,0.0215827338129496,-0.0304961310878471,0.070889894419306,0.1584,0.0093,-1921.1687,202.0,197.0,28.0,142.33333333333334
008119,0.0052743446429976,0.027187902187902,0.0193981001037758,0.000862136531076,0.0262798360523989,0.2267,0.0066,-663.5992,86.0,304.0,57.0,149.0
011149,0.0052853175669623,0.0901496017097338,0.1523926884370508,0.0177761654271721,0.0562876506024097,0.3064,0.0139,-139.0037,63.0,231.0,159.0,151.0
009474,-0.0011726564116714,0.095973357553739,0.1347073113392367,-0.0184381778741866,0.1864962307440184,0.3337,0.0168,-421.637,153.0,78.0,223.0,151.33333333333334
080001,0.0025279313847194,0.0133001779440616,0.0203298722778645,-0.0093672636438655,0.0267452612112807,0.2087,0.0033,-16490.3197,110.0,301.0,46.0,152.33333333333334
004359,0.0206915328069698,0.1002523918530258,0.0994779752478151,0.0390798226164079,0.0161543882474115,0.2701,0.0111,-1245.681,36.0,319.0,107.0,154.0
001692,0.0192235205427818,0.105026563138537,0.1091058244462674,-0.0273381294964027,0.1224574512245746,0.305,0.0165,-1632.8852,193.0,115.0,155.0,154.33333333333334
519019,0.0018979333614509,0.0089190911021449,0.0182168881268752,-0.0071055381400208,0.0082767402376911,0.1404,0.0043,-13792.6785,103.0,336.0,24.0,154.33333333333334
000800,0.0456389452332656,0.1280087527352296,0.1519553072625697,0.0068359374999998,0.2030338389731621,0.3658,0.0139,-35.2628,76.0,68.0,328.0,157.33333333333334
008488,-0.0016236929271937,-0.0010397712503249,0.0311933990742604,0.04443538524256,0.1206532040533644,0.3655,0.0138,-615.4984,30.0,116.0,326.5,157.5
011150,0.0051444043321297,0.0898326646442899,0.1506353962186175,0.0150382792562886,0.0508586525759575,0.3078,0.0139,-129.3349,67.0,243.0,164.0,158.0
008541,-0.0064818508177103,0.004841149773071,0.0021122510561255,-0.0122930504609893,0.004841149773071,0.0404,0.0017,34.413,124.0,347.0,3.0,158.0
003634,0.029522497704316,0.1585718714477628,0.1108744116918505,-0.0182574430823115,0.0600387651869712,0.2691,0.014,-1403.0348,152.0,217.0,105.0,158.0
011717,0.012497930806158,0.0728819505349938,0.0324077981264241,-0.0220641138380364,0.0466290212183435,0.2166,0.0177,-199.4736,170.0,254.0,50.0,158.0
008542,-0.0064961023385967,0.0048519154958051,0.001813967550136,-0.0128103277060575,0.0037358642972536,0.0387,0.0017,54.8748,126.0,352.0,2.0,160.0
150103,0.003562220778965,0.0259959758551307,0.0306827828758539,-0.0048205468490798,0.0145037104828601,0.2316,0.0035,-18518.298,98.0,327.0,65.0,163.33333333333334
004360,0.0205163275773636,0.09946583164487,0.0968393972804115,0.0347876336318983,0.0079365079365079,0.2763,0.0112,-1116.2558,42.0,337.0,114.0,164.33333333333334
010792,0.0186366932559826,0.1143106457242583,0.1805193713757459,0.0024263184186113,0.3002869573266685,0.386,0.0244,-262.2487,81.0,33.0,385.0,166.33333333333334
012150,0.0184279021343049,0.1159023499885921,0.218788935958136,0.0224730845615135,0.0396428951004357,0.3147,0.0174,19.8097,57.0,267.0,175.5,166.5
011412,0.0261775362318839,0.1728957449011285,0.2850499092558983,0.0515129014293671,0.0996893807027761,0.3686,0.0167,-125.8284,26.0,141.0,336.0,167.66666666666666
010205,0.0053384175405148,0.0321002153063221,0.0386054756746108,-0.0165982842223051,0.0039984767707539,0.0897,0.0037,-233.3248,144.0,351.0,11.0,168.66666666666666
009327,0.0178492921832409,0.0605588639486945,0.0618235186204365,-0.0386978907158279,0.0679952025094564,0.2401,0.0094,-265.0931,237.0,202.0,68.0,169.0
010826,0.0101530205236057,0.011399941911124,0.0984149515022474,-0.0458935543530378,0.407538399353274,0.3345,0.0206,-301.5677,273.0,12.0,226.0,170.33333333333334
010793,0.0184941520467835,0.1138380366136382,0.1783660351826793,-0.0007888697647734,0.2922463364867371,0.3875,0.0241,-258.034,92.0,35.0,391.0,172.66666666666666
010827,0.0100432519609997,0.0107842418017753,0.0959274578428251,-0.0497931034482758,0.396371744197831,0.3285,0.0202,-295.7199,295.0,15.0,209.5,173.16666666666666
010206,0.005267694665262,0.0319535935502902,0.0377694285149298,-0.0179640718562873,0.0010491177873153,0.0906,0.0037,-211.9581,149.0,364.0,12.0,175.0
320001,0.0064582207175168,0.0233150130170668,0.0259860788863108,-0.0194306621947501,0.00172731134079,0.0931,0.0035,-11463.7083,158.0,359.0,13.0,176.66666666666666
009328,0.0177872643187477,0.0601204261232053,0.0600222304557245,-0.0417015575280521,0.0613986273418661,0.2416,0.0092,-248.1701,252.0,214.0,69.0,178.33333333333334
009242,0.0121339225526177,0.03500306372549,0.0669561784445321,-0.0266513001512642,0.0447657337250655,0.2622,0.0123,-451.5887,187.0,258.0,99.0,181.33333333333334
009243,0.0120099705415817,0.0345945945945947,0.0657863336250099,-0.0286377147828607,0.0404597344101887,0.2559,0.0121,-444.0256,197.0,264.0,86.5,182.5
009488,0.002574587308799,0.0283495145631067,0.1034252854404534,-0.0406492283167886,0.0533853130718435,0.2475,0.0116,-441.6284,247.0,237.0,76.0,186.66666666666666
009489,0.0025116066671739,0.0280986575085857,0.1026284948936881,-0.0418970032004655,0.0505662785133194,0.2438,0.0115,-436.1193,254.0,244.0,71.0,189.66666666666666
005126,0.0097161074844391,0.040031274433151,0.0349334785653154,-0.0339869281045751,0.0134085022093555,0.1813,0.0091,-573.7275,212.0,329.0,32.0,191.0
010246,0.0180840664711634,0.0584349593495936,0.0573604060913706,-0.0293569431500464,0.0378674638764325,0.2695,0.0099,-1729.6701,200.0,270.0,106.0,192.0
050007,0.0027748872702046,0.0147420147420146,0.025177304964539,-0.0196676839606645,-0.0143198090692123,0.0749,0.0026,-11499.7443,160.0,408.0,9.0,192.33333333333334
519997,0.0019579050416054,0.0042604833712043,0.0184879671092255,-0.0372066541241707,0.0138418226369845,0.144,0.0051,-8957.6165,228.0,328.0,25.0,193.66666666666666
008270,0.0035549979088246,0.0238958822274376,0.0105994665169169,-0.0208120791675168,0.104911742133538,0.3527,0.0113,-615.2449,164.0,134.0,283.5,193.83333333333334
162006,0.0001479919344395,0.0492150051427352,0.052503504127083,-0.0262944619540747,0.0641459670117704,0.3228,0.0076,-9167.4845,184.0,207.0,194.0,195.0
008269,0.0035891772501379,0.0242321780783319,0.0117597940296429,-0.0186285097192225,0.1095001907668828,0.3585,0.0115,-624.2061,155.0,129.0,301.0,195.0
872019,0.0025941298547287,0.0253164556962026,0.0892181335051131,-0.0103884702611749,-0.0157170923379175,0.2182,0.0083,-671.8888,115.0,420.0,51.0,195.33333333333334
167508,0.0219859694800028,0.0668126226785444,0.0619222965356579,-0.0165634351729417,0.0230217910663867,0.2932,0.0124,-526.7488,141.0,311.0,141.0,197.66666666666666
006568,0.0312851093250367,0.1221025906248531,0.1494485382651834,0.0181740614334471,0.0577962946547291,0.3654,0.0214,-1024.4893,62.0,226.0,325.0,204.33333333333334
009379,0.0200232412621792,0.1101274443039205,0.1235722725482472,-0.0474163118791217,0.112942553399005,0.3273,0.0149,-149.7307,282.0,126.0,207.0,205.0
002622,0.0014516005806402,0.007532667179093,0.0070682237246464,-0.0091465719253155,-0.0360347109869097,0.1651,0.0029,-1694.5446,108.0,482.0,29.0,206.33333333333334
004232,0.0017266277390594,0.0377248040586686,0.0071967425270667,-0.042720427204272,0.0519912963207174,0.2838,0.0047,-7370.4618,258.0,240.0,127.5,208.5
006652,0.0153681200857756,0.0804746329961208,0.0835240274599543,0.0262986778411964,-0.0212223523737338,0.2914,0.01,-664.8689,55.0,432.0,140.0,209.0
000251,0.0115862068965516,0.0582972582972582,0.0347065462753949,-0.0099892008639309,-0.0046145494028231,0.2952,0.0064,-6588.902,113.0,380.0,143.0,212.0
001811,-0.0032467532467532,0.1027365985814739,0.1070839190758509,-0.0222138249345461,0.1633269107257546,0.3843,0.0196,-2115.6606,171.0,86.0,382.0,213.0
200015,0.0008117599308239,0.1107128867998432,0.1152779689681618,-0.0171908846720389,0.4102800019893569,0.4087,0.0224,-3297.3097,147.0,10.0,483.5,213.5
519993,0.0131358488036995,0.0329700365574499,0.0298736246891711,-0.0121222022545336,-0.0428340773102858,0.1197,0.0052,-6152.4544,123.0,498.0,20.0,213.66666666666666
001882,0.0019701246765468,0.0412528647822766,0.0095099840018961,-0.0429446129648353,0.0625194886186468,0.3204,0.0053,-7182.2486,259.0,210.0,187.0,218.66666666666666
519688,0.0028735632183907,0.0167261037721634,0.0237451005183967,-0.0218657131121794,-0.0276450102077578,0.1839,0.0029,-16620.4952,168.0,454.0,34.0,218.66666666666666
009475,-0.0009179926560587,0.0101062184180674,0.0134505949301603,-0.0302940302940302,-0.0217716967941676,0.1461,0.0047,68.9646,201.0,433.0,26.0,220.0
020009,0.0008923259964307,0.0196969696969698,0.0181543116490166,-0.0499717673630716,0.0062799043062202,0.1369,0.0057,-6560.3392,296.0,343.0,23.0,220.66666666666666
009789,0.0126541726733942,0.0556900726392251,0.0120057627661276,-0.0521739130434783,0.024718372639598,0.2114,0.0134,-311.9799,306.0,309.0,47.0,220.66666666666666
002334,0.0202906314873099,0.0711473565804274,0.0698686889965593,-0.0153170038130936,-0.0144890038809831,0.2768,0.0051,-1623.3025,137.0,412.0,115.0,221.33333333333334
005106,0.0307200444815123,0.1377934632499615,0.1261010428267692,-0.040626212964161,-0.0030475507551652,0.224,0.0165,-1173.3967,246.0,376.0,54.0,225.33333333333334
001088,0.0144312393887946,0.0785198555956678,0.1294896030245746,-0.0545886075949366,0.058458813108946,0.2868,0.0144,-214.1125,322.0,223.0,133.5,226.16666666666666
002335,0.0201615687357592,0.070807363385998,0.0682524763213072,-0.0182071898465013,-0.0198354783070187,0.2628,0.0051,-1480.38,151.0,429.0,100.0,226.66666666666666
000458,0.0012792236435817,0.0563078784494392,0.073188028934802,-0.0512434691745037,0.0711622858760793,0.3214,0.0113,-1776.8922,301.0,194.0,190.5,228.5
005765,-0.0034608063678837,0.1046675191815856,0.1072870601807344,-0.0265656252641068,0.1587525150905432,0.394,0.0199,-1950.9187,186.0,92.0,420.0,232.66666666666666
000172,0.0094442426443878,0.041994750656168,0.0369402985074625,-0.0262789067974772,-0.0183680678205581,0.2576,0.0043,-6541.5023,183.0,424.0,92.5,233.16666666666666
288001,0.001739886907351,0.0023939064200217,0.0208333333333334,-0.0418140212190556,0.0283545434248715,0.3045,0.005,-11403.1732,253.0,295.0,154.0,234.0
450002,0.0085143437666297,0.0237937384898712,0.0146006716308951,-0.0252034040961374,-0.0348387694159585,0.1989,0.0032,-15660.1919,182.0,477.0,43.0,234.0
006952,0.0115773115773116,0.024069849760088,0.0026184058529072,-0.0404628537735848,-0.0149061743341404,0.2353,0.0055,-867.9015,244.0,414.0,67.0,241.66666666666666
005189,0.0169991053102468,0.0633357178231442,0.0379760434011924,-0.0627606945387525,0.0488493269648284,0.2629,0.0131,-1125.3846,389.0,250.0,101.0,246.66666666666666
005188,0.016910876529594,0.0630833424838036,0.036951748513897,-0.0644989854092182,0.0448977389239652,0.2618,0.0129,-1147.6126,399.0,257.0,98.0,251.33333333333334
519995,0.0049173930011707,0.0338883237860699,0.0052312417041876,-0.0415167382187259,0.0583367584600629,0.357,0.0072,-6285.9053,250.0,224.0,295.0,256.3333333333333
009073,0.0083428138035647,0.0305202984206957,0.032621359223301,-0.0515427144640626,-0.0269874668374346,0.1093,0.0041,-245.2693,303.0,451.0,17.0,257.0
009074,0.0084440227703983,0.0305410122164047,0.0326435441562225,-0.0515749085393058,-0.0271828665568369,0.1094,0.0041,-242.5698,304.0,452.0,18.0,258.0
001448,0.0141259564449676,0.0946632782719186,0.093968253968254,-0.0459579180509412,0.2280826799714897,0.4012,0.018,-635.0908,274.0,47.0,453.5,258.1666666666667
009939,0.0065553301076946,0.0716184778996344,0.0954645829794462,-0.0631219583060942,0.0488737090347239,0.2882,0.014,-327.2957,392.0,249.0,136.0,259.0
166024,0.0016321685584983,0.0419850273983175,0.0221835251362811,-0.02421220005782,0.1154163912756115,0.4082,0.0071,-779.6573,175.0,123.0,480.0,259.3333333333333
008477,0.0337931449912656,0.0704172643921911,0.0732958098811757,0.0762573686190893,0.1503451973992894,0.4493,0.016,-707.7573,10.0,96.0,676.5,260.8333333333333
005506,0.0082909623929274,0.0955058975762703,0.0719259800340881,0.0331362057636347,0.2204479929030826,0.4496,0.0144,-1318.9333,48.0,54.0,680.5,260.8333333333333
008251,0.0217667216651859,0.1019779618095955,0.0912233141308031,-0.0347700977159641,-0.0229975728155338,0.2843,0.011,-876.9571,218.0,434.0,130.5,260.8333333333333
005938,0.00904274108089,0.0764187203255708,0.0356003480278421,-0.0206390565002742,-0.0342799188640974,0.3008,0.0097,-698.1461,163.0,475.0,150.0,262.6666666666667
005505,0.0083170476753169,0.095713156854998,0.0726683749939564,0.034505269047841,0.2235826163688506,0.4535,0.0145,-1328.8109,44.0,50.0,695.0,263.0
011147,0.0507858935411438,0.179029270100037,0.2018279326233098,0.0736891828058573,0.3482755698669604,0.4728,0.0282,-331.4224,11.0,22.0,758.0,263.6666666666667
005937,0.0091578874888109,0.0767761369480567,0.0368588609833746,-0.0185495211946695,-0.0303030303030303,0.317,0.01,-736.1782,154.0,462.0,178.0,264.6666666666667
002872,0.0117548278757346,0.0549354344495512,0.0916503095274044,-0.0111468234972303,0.0374515712440809,0.3922,0.015,-470.1253,119.0,271.0,409.0,266.3333333333333
002871,0.011751616716501,0.0550358929736785,0.0924243561828966,-0.0097999183340138,0.0401029380227321,0.3955,0.0151,-476.4359,112.0,266.0,427.0,268.3333333333333
519017,0.003088803088803,0.0069767441860464,0.0095854922279792,-0.0420353982300884,0.0301348136399682,0.3439,0.0055,-8328.2894,257.0,292.0,257.0,268.6666666666667
008252,0.0216567058672322,0.101579822616408,0.0895010964912281,-0.0374182610801646,-0.0280613804487374,0.2865,0.011,-847.7779,229.0,456.0,132.0,272.3333333333333
010611,0.0401927876753593,0.121878771001578,0.1249069247952344,-0.0214557525706422,0.1076894876729905,0.4186,0.018,-183.2364,167.0,130.0,533.0,276.6666666666667
360001,0.0077352449494233,0.0251044819138204,0.0034703608611009,-0.0436419371319476,-0.0585027530707327,0.1673,0.0026,-15547.4597,262.0,540.0,30.0,277.3333333333333
004098,0.0076865591971815,0.0056467078627743,0.043559977888336,0.0030818278427205,-0.0827016520894071,0.2838,0.0091,97.4746,80.0,625.0,127.5,277.5
011410,0.0261329157286874,0.0840657636232034,0.0818285006707254,-0.04203216374269,0.0041183794655684,0.335,0.0115,-66.5453,256.0,350.0,228.0,278.0
001097,-0.0127620783956244,0.0659448818897637,0.0669950738916256,-0.0647668393782383,0.1176470588235294,0.3621,0.0156,-84.1247,400.0,120.0,315.0,278.3333333333333
000756,0.022113653895603,0.089041095890411,0.193335334734314,0.0711398544866613,0.4528508771929824,0.4963,0.0256,-1837.4563,12.0,8.0,822.5,280.8333333333333
008372,0.0126182965299684,0.0685752330226364,0.1033202722210764,-0.0250865577355282,0.0916139563354417,0.4133,0.014,-683.2779,181.0,161.0,502.0,281.3333333333333
010137,0.0213022508038585,0.1211118464592985,0.066974595842956,-0.0478688524590163,0.0001968116512497,0.3239,0.0111,-23.361,283.0,366.0,199.0,282.6666666666667
010612,0.0400520156046814,0.1214245653393156,0.123209437318603,-0.0240787440006508,0.1020576887745728,0.4205,0.0178,-177.3896,174.0,138.0,543.5,285.1666666666667
008445,0.0154800920437905,0.1475061066897802,0.1447099512655242,-0.0493504797963314,0.0712026480323648,0.3831,0.0188,-383.7626,292.0,193.0,377.0,287.3333333333333
005662,-0.0034758171868067,0.0692747182986827,0.0444117191133156,-0.042016209299019,-0.076295585412668,0.0526,0.0074,-742.4942,255.0,603.0,6.0,288.0
011411,0.0260724124360487,0.0837576639301671,0.0806134079370013,-0.0440003666697222,0.0,0.3366,0.0115,-58.9834,264.0,367.0,233.5,288.1666666666667
001583,0.0287134472000423,0.0623054660623601,0.0561346362649293,0.062537549838877,0.1061579575823051,0.459,0.0085,-1758.5984,20.0,132.0,713.0,288.3333333333333
005104,0.0125436788818206,0.0833013803680983,0.0531171372658654,-0.0750532001964314,0.0927286791723071,0.3334,0.0114,-180.444,491.0,156.0,220.5,289.1666666666667
400011,0.0158232572025675,0.067785972069669,0.0655010438413362,-0.0459834571708957,-0.0089324724501188,0.3241,0.0101,-1630.4516,275.0,393.0,200.0,289.3333333333333
005105,0.0125443141532586,0.0833495428904881,0.0531341590242978,-0.0750643527360292,0.0925944090240312,0.3334,0.0114,-157.9752,492.0,157.0,220.5,289.8333333333333
004221,0.0270139893873613,0.0812595226003046,0.0319922443044109,-0.0074592074592074,0.0018823529411764,0.3924,0.0072,-2479.3135,106.0,358.0,411.0,291.6666666666667
007254,0.0183582612175478,0.0931056701030927,0.0907045271899276,-0.0148083623693378,0.0341359341664127,0.4049,0.0179,-914.9406,134.0,277.0,467.0,292.6666666666667
004076,0.0323037323037322,0.1328562685372628,0.1355292341088197,0.031905313263862,-0.0763118498330199,0.3348,0.0118,-1884.3691,51.0,604.0,227.0,294.0
202001,0.0003745230682801,0.0314973933191734,0.0292120219632019,-0.0311267286329629,-0.0550973932653828,0.301,0.005,-10352.3484,205.0,527.0,151.0,294.3333333333333
910024,0.002988632196553,0.0737236736216068,0.1029497751880154,-0.0621806960397737,-0.0130444195864757,0.2605,0.0124,-5700.133,385.0,402.0,96.5,294.5
009394,0.0032334554860961,-0.0264616671896245,0.1050694526890655,-0.0344398340248962,-0.035440414507772,0.3214,0.0122,89.6843,216.0,480.0,190.5,295.5
009398,0.0120048019207682,0.0602884454133823,0.0303104375458322,-0.0623609669286668,0.0196758325941456,0.3193,0.0128,-326.7275,388.0,316.0,184.5,296.1666666666667
006201,0.0130967229844653,0.0616719149188995,0.0524796795853457,-0.0129805567830314,0.0051752264161556,0.3933,0.0114,-1091.4019,127.0,346.0,416.0,296.3333333333333
001678,0.0006204658266512,-0.0131795716639209,0.1414493384875046,0.08089296762219,0.2196753737855603,0.4984,0.014,-1238.3705,9.0,55.0,830.0,298.0
008526,0.0174802642178184,0.1341474364730178,0.1338420107719926,-0.0268125433392404,0.0283318407555157,0.3936,0.0207,-200.965,189.0,296.0,418.0,301.0
006111,0.0482675504670081,0.0372048652516098,-0.1340534620936831,-0.0553866203301476,0.4210096389478844,0.426,0.0337,-347.006,330.0,9.0,568.0,302.3333333333333
000418,0.0117214433463571,0.0523547693043271,0.0958426686582025,-0.0492440604751619,0.0470980019029496,0.3799,0.0162,-3320.3915,290.0,253.0,365.0,302.6666666666667
011446,-0.0143078112915699,0.0936002860207365,0.079398687275037,-0.0613722842764206,0.5295529552955296,0.4182,0.0345,-242.6246,378.0,2.0,529.5,303.1666666666667
008527,0.017495545115827,0.1339591984112656,0.1330386939659059,-0.0280099040544723,0.028407695456406,0.3948,0.0208,-194.7537,195.0,294.0,423.5,304.1666666666667
008085,0.0293093845725424,0.2042844343080556,0.1979419867120401,0.0150350130440752,0.3366784196727238,0.4951,0.0189,-400.3042,68.0,28.0,819.0,305.0
008099,0.0012048192771084,0.0433799987444283,0.0649067726020375,0.062999680204669,-0.029998832730244,0.3972,0.0178,-588.0415,19.0,460.0,440.0,306.3333333333333
012079,0.0591009491970628,0.2452446129009615,0.3794417230386439,0.2257150753074478,0.0574596173332538,0.4533,0.0421,-290.7267,1.0,228.0,693.5,307.5
009651,0.0296191819464033,0.2036705140153416,0.200228751161627,0.0233436947644298,0.3935922974767595,0.5066,0.027,-397.6271,56.0,17.0,850.0,307.6666666666667
009070,0.000635554748502,0.0351272658964967,0.0771110242376856,-0.0898505244033363,0.0559547762767078,0.2576,0.0083,-194.4991,598.0,233.0,92.5,307.8333333333333
004250,0.0048197610201826,0.0305339580866072,0.0347430462206596,-0.0706292082656142,-0.0142828999211979,0.2291,0.0114,-1388.9056,455.0,407.0,63.0,308.3333333333333
008084,0.0292545710267229,0.2039154396643908,0.1965336821451928,0.012871972318339,0.3311505229649842,0.4963,0.0188,-389.9021,73.0,30.0,822.5,308.5
009658,0.0239244275592976,0.0761925318368227,0.0500157944614088,-0.0509184353288283,-0.0266471449487554,0.3172,0.0073,6.0646,298.0,450.0,179.0,309.0
378010,0.0120386294483397,0.0266389317587063,0.023719514235054,-0.0638766519823788,-0.0276762733945537,0.25,0.0086,-3787.3791,395.0,455.0,78.5,309.5
000591,0.0136518771331058,0.0626118067978531,0.0499337163057887,-0.0597546497823507,0.0175588865096359,0.3388,0.0147,-1480.032,369.0,318.0,243.0,310.0
009652,0.0294553538347536,0.2032479249368459,0.198748831523693,0.0211319367879455,0.387746607841505,0.5079,0.0268,-393.5738,60.0,18.0,853.0,310.3333333333333
161605,0.0031446540880502,0.0244059087989724,0.0149538657333758,-0.0664325431665203,-0.038287609285499,0.1709,0.0043,-8052.7768,416.0,485.0,31.0,310.6666666666667
011447,-0.0143763761170832,0.0932337307858065,0.0781327477509386,-0.0633846153846153,0.5221522152215221,0.4192,0.0343,-240.6281,393.0,3.0,538.0,311.3333333333333
005005,0.0008315742339922,0.0202804043038799,0.0012799180852425,-0.0553073300326047,-0.0651849196391228,0.1838,0.009,-991.9011,329.0,572.0,33.0,311.3333333333333
008128,0.0050805996362039,0.0435688700748941,-0.0727388461315895,-0.0771180095605597,0.0949842831761651,0.3526,0.0141,-675.5163,505.0,150.0,282.0,312.3333333333333
000729,0.0228181604328392,0.0949383026945353,0.1659962456422632,0.0384523525197037,0.4849726775956284,0.5256,0.0271,-1953.3774,37.0,6.0,894.0,312.3333333333333
008129,0.0049612008650299,0.0431108470324157,-0.073639774859287,-0.0787172011661807,0.0907835692095272,0.3461,0.0139,-659.7558,514.0,164.0,261.0,313.0
620001,0.0169408470423521,0.0320403523728332,0.0283873708056066,-0.0378195787521525,-0.0664481717113295,0.2868,0.0052,-1376.503,232.0,575.0,133.5,313.5
000979,0.0077619663648124,0.0025740025740025,0.0196335078534031,-0.008274984086569,-0.0089058524173028,0.3987,0.0079,-1116.8044,107.0,392.0,444.0,314.3333333333333
008283,0.0040944123314064,0.0727335105926751,0.0461731493099121,-0.0290350128095645,-0.0839375961327181,0.2775,0.0112,-353.921,199.0,628.0,117.0,314.6666666666667
010273,0.0249806565712391,0.0384098544232922,0.0751304347826086,-0.044906787516737,-0.0600101368474404,0.2843,0.0116,99.0938,270.0,550.0,130.5,316.8333333333333
161609,0.0107415107415106,0.0618856934838004,0.0526885600866113,-0.052922077922078,-0.075142675967026,0.1959,0.0086,-3524.4688,312.0,600.0,39.0,317.0
004891,0.0152588555858309,0.0860862806062961,0.0578215198258729,-0.0688879633486047,-0.0257974551159143,0.2448,0.0102,-182.606,434.0,445.0,72.5,317.1666666666667
008091,0.0149627623561272,0.0625886022115112,0.0497899159663866,-0.0384220654265553,0.0159257251287612,0.3901,0.0124,-636.4084,235.0,320.0,400.0,318.3333333333333
008092,0.0148386214442013,0.0621958202118522,0.0484634404803956,-0.0404112246217509,0.0117943823288791,0.3845,0.0121,-632.5862,242.0,330.0,383.0,318.3333333333333
000893,0.0179514255543822,0.0466883821932681,0.0478260869565216,-0.0020703933747412,0.1131639722863741,0.4642,0.0127,44.8197,95.0,125.0,735.5,318.5
